번호,학년/가진급학년,Curriculum,교과영역구분,CourseId,Name,Professor,수업캠퍼스,LectureTime,LectureRoom,Credit,이론,실습,공학설계,강의계획서,교과목해설,강의유형,강의종류,혁신교과목구분,원어강의,강평결과,이수구분,강의미리보기,개설대학,개설학과/전공,집중이수학기구분,비고,교과목영문명,
13,"1,2학년",전공,기초,ASW2009-04,객체지향프로그래밍,석문기,서울,"화8.0-9.5/16:00-18:00,금8.0-9.5/16:00-18:00","401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4)),401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))",3,2,2,,,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,,Object-Oriented Programming,
14,2학년,전공,기초,CSE2017-01,자료구조와실습,최은만,서울,"화2.0-3.5/10:00-12:00,목5.0-6.5/13:00-15:00","401-6144(신공학관(기숙사) 6144 강의실),401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의, 에듀테크러닝,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"수강정원 40명, 혁신교수법(에듀테크러닝)(에듀테크러닝 과목으로 Zybooks 제한)",Data Structures and Practice,
15,2학년,전공,기초,CSE2017-02,자료구조와실습,김준태,서울,"화5.0-6.5/13:00-15:00,목2.0-3.5/10:00-12:00","401-6144(신공학관(기숙사) 6144 강의실),401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 50명,Data Structures and Practice,
16,2학년,전공,기초,CSE2017-03,자료구조와실습,김시명,서울,"수7.0-8.5/15:00-17:00,목5.0-6.5/13:00-15:00","401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3),401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)",3,2,2,,,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,Data Structures and Practice,
17,"1,2학년",전공,기초,CSE2018-01,컴퓨터구성,장태무,서울,"월2.0-3.5/10:00-12:00,수0.0-1.5/08:00-10:00","401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4)),401-6144(신공학관(기숙사) 6144 강의실)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,Computer Organization,
18,"1,2학년",전공,기초,CSE2018-02,컴퓨터구성,장태무,서울,"월0.0-1.5/08:00-10:00,수2.0-3.5/10:00-12:00","401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4)),401-6144(신공학관(기숙사) 6144 강의실)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,Computer Organization,
19,"1,2학년",전공,기초,CSE2018-03,컴퓨터구성,김경자,서울,"월8.0-9.5/16:00-18:00,수5.0-6.5/13:00-15:00","401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4)),401-6144(신공학관(기숙사) 6144 강의실)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,Computer Organization,
20,1학년,전공,기초,CSE2025-01,계산적사고법,손윤식,서울,"월9.0-10.0/17:00-18:25,목9.0-10.0/17:00-18:25","401-6144(신공학관(기숙사) 6144 강의실),401-6144(신공학관(기숙사) 6144 강의실)",3,3,0,,,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,Computational Thinking,
21,1학년,전공,기초,CSE2025-02,계산적사고법,김동우,서울,"월7.5-8.5/15:30-17:00,목7.5-8.5/15:30-17:00","401-6144(신공학관(기숙사) 6144 강의실),401-6144(신공학관(기숙사) 6144 강의실)",3,3,0,,,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,Computational Thinking,
22,3학년,전공,전문,ASW4009-01,운영체제,김경아,서울,금1.5-4.0/09:30-12:30,401-4147(신공학관(기숙사) 4147 강의실_스마트),3,3,0,,더블클릭,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,MME전공 전용,Operating System,
23,3학년,전공,전문,ASW4009-02,운영체제,정준호,서울,"월7.5-8.5/15:30-17:00,수7.5-8.5/15:30-17:00","401-5145(신공학관(기숙사) 5145 강의실),401-5145(신공학관(기숙사) 5145 강의실)",3,3,0,,더블클릭,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,,Operating System,
24,3학년,전공,전문,ASW4009-03,운영체제,,서울,"화7.0-8.0/15:00-16:30,목5.5-6.5/13:30-15:00","401-6144(신공학관(기숙사) 6144 강의실),401-6144(신공학관(기숙사) 6144 강의실)",3,3,0,,,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,,Operating System,
25,4학년,전공,전문,ASW4012-01,머신러닝,성연식,서울,"월5.0-6.5/13:00-15:00,목5.0-6.5/13:00-15:00","401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실),401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,"수강정원 20명, MME전공 전용",Machine Learning,
26,4학년,전공,전문,ASW4012-02,머신러닝,김준태,서울,"수7.0-8.5/15:00-17:00,목7.0-8.5/15:00-17:00","401-6144(신공학관(기숙사) 6144 강의실),401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,수강정원 50명,Machine Learning,
27,4학년,전공,전문,ASW4012-03,머신러닝,김준태,서울,"수9.0-10.5/17:00-18:50,목9.0-10.5/17:00-18:50","401-6144(신공학관(기숙사) 6144 강의실),401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,수강정원 50명,Machine Learning,
28,3학년,전공,전문,ASW4014-01,공개SW프로젝트,손윤식,서울,"화2.0-3.5/10:00-12:00,목2.0-3.5/10:00-12:00","401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2),401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)",3,2,2,,,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,,Open Source Software Project,
29,3학년,전공,전문,ASW4014-02,공개SW프로젝트,정준호,서울,"화2.5-4.0/10:30-12:30,금5.5-7.0/13:30-15:30","401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3),401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,수강정원 32명,Open Source Software Project,
30,4학년,전공,전문,ASW4016-01,컴퓨터보안,정준호,서울,"월5.0-6.5/13:00-15:00,수5.0-6.5/13:00-15:00","401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2),401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,수강정원 32명,COmputer Secutiry,
31,4학년,전공,전문,ASW4016-02,컴퓨터보안,김영부,서울,"수2.0-3.5/10:00-12:00,금5.5-7.0/13:30-15:30","401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2),401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI융합대,,,COmputer Secutiry,
32,"3,4학년",전공,전문,CSE4031-01,형식언어,손윤식,서울,"월2.5-3.5/10:30-12:00,금2.5-3.5/10:30-12:00","401-6144(신공학관(기숙사) 6144 강의실),401-6144(신공학관(기숙사) 6144 강의실)",3,3,0,,,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 70명,Finite Automata,
33,"3,4학년",전공,전문,CSE4031-02,형식언어,손윤식,서울,"월5.5-6.5/13:30-15:00,금5.5-6.5/13:30-15:00","401-6144(신공학관(기숙사) 6144 강의실),401-6144(신공학관(기숙사) 6144 강의실)",3,3,0,,,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,Finite Automata,
34,"3,4학년",전공,전문,CSE4037-01,데이터베이스시스템,이용규,서울,"월2.0-3.0/10:00-11:30,수5.5-6.5/13:30-15:00","401-5145(신공학관(기숙사) 5145 강의실),401-5145(신공학관(기숙사) 5145 강의실)",3,3,0,,더블클릭,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 60명,Database System,
35,"3,4학년",전공,전문,CSE4037-02,데이터베이스시스템,이용규,서울,"월5.5-6.5/13:30-15:00,수2.0-3.0/10:00-11:30","401-5145(신공학관(기숙사) 5145 강의실),401-5145(신공학관(기숙사) 5145 강의실)",3,3,0,,더블클릭,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 60명,Database System,
36,"3,4학년",전공,전문,CSE4043-01,컴퓨터네트워킹,안종석,서울,"화7.0-8.0/15:00-16:30,목7.5-8.5/15:30-17:00","401-5145(신공학관(기숙사) 5145 강의실),401-5145(신공학관(기숙사) 5145 강의실)",3,3,0,,더블클릭,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 50명,Computer Networking,
37,"3,4학년",전공,전문,CSE4043-02,컴퓨터네트워킹,안종석,서울,"화2.5-3.5/10:30-12:00,목5.5-6.5/13:30-15:00","401-5145(신공학관(기숙사) 5145 강의실),401-5145(신공학관(기숙사) 5145 강의실)",3,3,0,,더블클릭,더블클릭,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 50명,Computer Networking,
38,"3,4학년",전공,전문,CSE4051-01,객체지향설계와패턴,최은만,서울,"화5.0-6.5/13:00-15:00,목2.0-3.5/10:00-12:00","401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4)),401-6144(신공학관(기숙사) 6144 강의실)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의, 플립드러닝,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"수강정원 50명, 혁신교수법(플립드러닝)",Object-Oriented Design and Patterns,
39,"3,4학년",전공,전문,CSE4061-01,S/W품질관리및테스팅,이호정,서울,"화2.0-3.5/10:00-12:00,금2.0-3.5/10:00-12:00","401-10144(신공학관(기숙사) 10144 컴퓨터공학과 세미나실2),401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)",3,2,2,,더블클릭,더블클릭,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 34명,Software Quality Assurance,
40,"3,4학년",전공,전문,CSE4066-01,컴퓨터공학종합설계1,정준호,서울,"화10.5-12.0/18:25-20:05,금8.0-9.5/16:00-18:00","401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2),401-5145(신공학관(기숙사) 5145 강의실)",3,2,2,,더블클릭,더블클릭,이론+실습,외국어강의,,영어,,전필,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"영어강의, 수강정원 28명",Computer Engineering Capstone Design 1,
41,"3,4학년",전공,전문,CSE4066-02,컴퓨터공학종합설계1,안종석,서울,"화9.0-10.5/17:00-18:50,금8.0-9.5/16:00-18:00","401-6144(신공학관(기숙사) 6144 강의실),401-6144(신공학관(기숙사) 6144 강의실)",3,2,2,,더블클릭,더블클릭,이론+실습,외국어강의,,영어,,전필,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"영어강의, 수강정원 28명",Computer Engineering Capstone Design 1,
42,"3,4학년",전공,전문,CSE4066-03,컴퓨터공학종합설계1,손윤식,서울,"화10.0-11.5/18:00-19:40,금8.0-9.5/16:00-18:00","401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3),401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)",3,2,2,,,더블클릭,이론+실습,외국어강의,,영어,,전필,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"영어강의, 수강정원 28명",Computer Engineering Capstone Design 1,
43,"3,4학년",전공,전문,CSE4066-04,컴퓨터공학종합설계1,정진우,서울,"화10.0-11.5/18:00-19:40,금8.0-9.5/16:00-18:00","401-5145(신공학관(기숙사) 5145 강의실),401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)",3,2,2,,더블클릭,더블클릭,이론+실습,외국어강의,,영어,,전필,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"영어강의, 수강정원 28명",Computer Engineering Capstone Design 1,
44,"3,4학년",전공,전문,CSE4067-01,컴퓨터공학종합설계2,정준호,서울,"화8.5-10.0/16:30-18:25,금10.0-11.5/18:00-19:40","401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2),401-5145(신공학관(기숙사) 5145 강의실)",3,2,2,,더블클릭,더블클릭,이론+실습,외국어강의,,영어,,전필,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"영어강의, 수강정원 28명",Computer Engineering Capstone Design 2,
45,"3,4학년",전공,전문,CSE4073-01,인간컴퓨터상호작용시스템,정진우,서울,"화5.0-6.5/13:00-15:00,목5.0-6.5/13:00-15:00","401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2),401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)",3,2,2,,더블클릭,더블클릭,이론+실습,외국어강의,,영어,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,"영어강의, 혁신교수법(플립드러닝)",Human-Computer Interaction System,
46,"3,4학년",전공,전문,CSE4082-01,데이터분석 및 실습,석문기,서울,"월5.0-6.5/13:00-15:00,수2.0-3.5/10:00-12:00","401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3),401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)",3,2,2,,,,이론+실습,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,수강정원 28명,Data Analytics,
47,"3,4학년",전공,전문,CSE4083-01,양자컴퓨팅,김동우,서울,"월9.0-10.0/17:00-18:25,목9.0-10.0/17:00-18:25","401-5145(신공학관(기숙사) 5145 강의실),401-5145(신공학관(기숙사) 5145 강의실)",3,3,0,,,,이론,일반강의,,,,전공,,AI융합대학,AI융합대학 AI소프트웨어융합학부 컴퓨터공학전공,,,,
